model:lstm, lr: 0.001, epochs:1000, batch size:64, hidden_size:64, train times:0.0, Epoch:967, RMSE:13.728858925009481, MAE:4.8689470291137695, MAPE:35.94399094581604, train loss:6.427261760109105e-05, test loss:0.00011339021099653716
model:gru, lr: 0.001, epochs:1000, batch size:64, hidden_size:64, train times:0.0, Epoch:964, RMSE:13.339999312782556, MAE:4.79551887512207, MAPE:37.32907772064209, train loss:6.321833388938103e-05, test loss:0.0001070927345911817
model:cnnlstm, lr: 0.001, epochs:1000, batch size:64, hidden_size:64, train times:0.0, Epoch:548, RMSE:12.38364732497401, MAE:4.543471336364746, MAPE:34.00224447250366, train loss:4.456593105715001e-05, test loss:9.228601750995342e-05
model:cnngru, lr: 0.001, epochs:1000, batch size:64, hidden_size:64, train times:0.0, Epoch:983, RMSE:14.364404638044306, MAE:5.274289608001709, MAPE:49.97595250606537, train loss:9.309511030248056e-05, test loss:0.00012412940801975007
model:cnnlstm, lr: 0.001, epochs:1000, batch size:64, hidden_size:128, train times:0.0, Epoch:697, RMSE:12.334767301210023, MAE:4.477346420288086, MAPE:35.17345190048218, train loss:3.4018465824677455e-05, test loss:9.158953156050605e-05
model:cnnlstm, lr: 0.001, epochs:1000, batch size:64, hidden_size:256, train times:0.0, Epoch:627, RMSE:12.233873612810406, MAE:4.457233428955078, MAPE:33.586034178733826, train loss:3.416181498323567e-05, test loss:9.006602995214053e-05
model:cnnlstm, lr: 0.001, epochs:1000, batch size:64, hidden_size:64, train times:0.0, Epoch:387, RMSE:12.27940047996892, MAE:4.556032180786133, MAPE:32.37217366695404, train loss:4.8746122896166826e-05, test loss:9.075498771077643e-05
model:cnnlstm, lr: 0.001, epochs:1000, batch size:64, hidden_size:64, train times:0.0, Epoch:665, RMSE:12.269662452537917, MAE:4.479611873626709, MAPE:34.84121263027191, train loss:4.119019286008552e-05, test loss:9.060366962027425e-05
model:cnnlstm, lr: 0.001, epochs:1000, batch size:64, hidden_size:64, train times:0.0, Epoch:546, RMSE:12.144435760721413, MAE:4.453107833862305, MAPE:32.959023118019104, train loss:3.397450667155984e-05, test loss:8.877790435993424e-05
